source,target,weight
10ij,10ik,0.2822984169215233
10ij,6tjo,0.7929410602150009
10ij,6tjx,0.7514709854423632
10ij,6vh7,0.6026677731160686
10ij,6vha,0.5447142888242185
10ij,7p65,0.5543198548558165
10ij,7p6d,0.6197053315369411
10ij,7p6e,0.48826687845305655
10ij,7u0z,0.1841212495351347
10ij,9gg0,0.2126991287839856
10ij,9gg1,0.17683175059482398
10ij,9mr8,0.061445901172311725
10ik,10ij,0.2822984169215233
10ik,6tjx,0.20545131716882578
10ik,6vh7,0.3277558818271159
10ik,6vha,0.33698945932520097
10ik,7p6e,0.020423680557951268
10kr,5o3l,0.2844649204155482
10kr,5o3o,0.7046997168946483
10kr,5o3t,1.0226565970861479
10kr,6hre,0.619827539624565
10kr,6hrf,0.39416767289133015
10kr,6nwp,0.6670114710623987
10kr,6nwq,0.8887987602380557
10kr,6vi3,0.45794586017518
10kr,7mkf,0.09603635177280849
10kr,7mkg,0.31045293365031273
10kr,7mkh,0.31110900927814633
10kr,7nrq,0.28347532423506944
10kr,7nrs,0.15320075036462907
10kr,7nrt,0.14667699147836172
10kr,7nrv,0.19550872009508985
10kr,7nrx,0.6810750089391326
10kr,7qjv,0.3537504451267881
10kr,7qjw,0.7433646888873862
10kr,7qjx,0.6780999044659134
10kr,7qjy,0.5980500094244183
10kr,7qjz,0.7708952514532112
10kr,7qk1,0.79019489382988
10kr,7qk2,0.2932079525171571
10kr,7qk5,0.29080734082841253
10kr,7qki,0.6520026529553895
10kr,7qkj,0.7284423021905463
10kr,7qkk,0.7208275615324127
10kr,7qku,0.47777754389453814
10kr,7qkv,0.6627203397774997
10kr,7qkx,0.700639370021783
10kr,7ql0,0.855883523887338
10kr,7ql1,0.7253043276370812
10kr,7ql3,0.27695014321689465
10kr,7ql4,0.28551397424200553
10kr,7r4t,0.33884005623766955
10kr,7r5h,0.12452838128164123
10kr,7upe,0.8808524685352379
10kr,7upf,0.8631376658339951
10kr,7upg,0.29636957853477863
10kr,7ymn,0.12754731893391685
10kr,8azu,1.0287531826864496
10kr,8bgs,0.5679287107312121
10kr,8bgv,0.3917921573012929
10kr,8byn,0.5887173931478176
10kr,8caq,0.8809022896459121
10kr,8cax,0.7503856468500332
10kr,8fug,0.9783556910917559
10kr,8ore,0.1705127321930767
10kr,8ot6,0.7926903918040723
10kr,8ot9,1.2289263875104433
10kr,8otc,0.7319697057414081
10kr,8otg,0.9255250123794603
10kr,8oth,1.0348608853471606
10kr,8oti,0.7118611565396205
10kr,8otj,0.6785975163383207
10kr,8q27,0.15925811154367603
10kr,8q2j,0.4271389168720366
10kr,8q2k,0.2539143589057179
10kr,8q2l,0.06300665513394463
10kr,8q7f,0.07315455126109952
10kr,8q7l,0.34923768591066134
10kr,8q7m,0.5562960739781704
10kr,8q7p,0.34704759571522725
10kr,8q7t,0.40869092848913124
10kr,8q88,0.4916203460295924
10kr,8q8c,0.20379982241972025
10kr,8q8d,0.40423132547299917
10kr,8q8e,0.6288036099979484
10kr,8q8f,0.2772673193518422
10kr,8q8l,0.39859757252932415
10kr,8q8m,0.0077200647383673104
10kr,8q8r,0.20085836789043765
10kr,8q8s,0.4009774881002712
10kr,8q8u,0.5752435117486957
10kr,8q8v,0.5096320015451463
10kr,8q8w,0.4246161964818588
10kr,8q8x,0.1687221021584946
10kr,8q8y,0.19375592310470963
10kr,8q8z,0.3952900419266003
10kr,8q97,0.5702964503623378
10kr,8q98,0.0463907311884312
10kr,8q99,0.53064428466375
10kr,8q9a,0.39007202895369764
10kr,8q9b,0.43998775044574573
10kr,8q9c,1.0895470737282944
10kr,8q9d,0.5826754776297359
10kr,8q9e,0.41160646005934803
10kr,8q9f,0.8294106615141545
10kr,8q9g,0.5754721419891375
10kr,8q9h,0.4747773574677409
10kr,8q9i,0.5197669337071673
10kr,8q9j,0.5378554778475056
10kr,8q9k,0.5489222339487758
10kr,8q9l,0.5267062820736733
10kr,8q9m,0.6783752993715375
10kr,8q9o,0.7954468079738845
10kr,8qcp,0.38909603300981194
10kr,8qcr,0.6025618385162147
10kr,8qjj,0.49552080176555063
10kr,8seh,0.14620834839598634
10kr,8sei,0.06358684410604912
10kr,8uq7,0.3965016637201677
10kr,8zwl,0.8870325807134684
10kr,8zwm,1.1375786500340634
10kr,8zx6,0.9685728800269778
10kr,9b4l,0.29798559239440026
10kr,9b4m,0.8477430737481153
10kr,9b4n,0.7816699674207157
10kr,9b4o,1.0446763499248228
10kr,9bbl,0.6798302281055797
10kr,9bbm,0.49053824724398715
10kr,9bxi,0.6905456342207518
10kr,9bxo,0.5841221145053404
10kr,9bxq,0.524720327036653
10kr,9bxr,0.47480985772262174
10kr,9cgx,0.4475276048265274
10kr,9cgz,0.20893560037393236
10kr,9czl,0.15687620780101358
10kr,9eo7,0.7376903646287304
10kr,9eo9,0.7411529248892024
10kr,9eoe,0.6037148015278627
10kr,9eog,0.3053097912118167
10kr,9eoh,0.4011333290022082
10kr,9erm,0.9609570030673419
10kr,9ern,0.6609028656251268
10kr,9ero,1.48208221988472
10kr,9fh6,0.35794965000296647
10kr,9h5g,0.29728252246157494
10kr,9h5j,0.47389177572147345
10kr,9hbb,0.29997872920974916
10kr,9o6v,0.08180472059686458
10kr,9o6w,0.3683199942903991
