source,target,weight
2beg,2mpz,0.05446322899033691
2beg,6ti7,0.14558504309189307
2beg,7q4b,0.0006019033551753705
2beg,8kf4,0.04376937639568858
2beg,9czp,0.00046708418073799774
2beg,9fh2,0.09177448350499635
2beg,9gzw,0.010178601118024867
2beg,9gzx,0.028371159431069798
2beg,9jb0,0.073841888206128
2beg,9jb2,0.020228249253443808
2kj3,6vhl,0.42023091555635306
2kj3,6vi3,0.0417816023660321
2kj3,8q88,0.8813827974909543
2lbu,6rt0,0.050238419771413544
2lbu,8zwm,0.09197884517190373
2lmn,2lmo,0.6800394534164617
2lmn,2lmp,0.18613036050056736
2lmn,2lmq,0.45804190567000214
2lmn,6ti5,0.0016833307171846613
2lmn,6ti6,0.04306962746147774
2lmo,2lmn,0.6800394534164617
2lmo,2lmp,0.3691517191728582
2lmo,2lmq,0.8522353219174613
2lmo,6ti5,0.3590303516545649
2lmo,6ti6,0.30147508732900336
2lmo,6ti7,0.3298666157519618
2lmo,8bg0,0.06698465171901201
2lmo,8kf5,0.03880899037523021
2lmo,8olo,0.00779028113979347
2lmo,8ot3,0.04894981608170209
2lmo,8ovm,0.2178132702571264
2lmo,8owd,0.01656161722062018
2lmo,8owj,0.3238063735317376
2lmo,8sej,0.03193407172913412
2lmo,8sel,0.06442119045642143
2lmp,2lmn,0.18613036050056736
2lmp,2lmo,0.3691517191728582
2lmp,2lmq,0.6863546907856799
2lmp,8bg0,0.0009219586256080492
2lmp,8kf1,0.02413304589015195
2lmp,8kf5,0.04115134997790855
2lmq,2lmn,0.45804190567000214
2lmq,2lmo,0.8522353219174613
2lmq,2lmp,0.6863546907856799
2lmq,6ti5,0.4650983219598447
2lmq,6ti6,0.4961282242733864
2lmq,6ti7,0.48714913224020817
2lmq,6w0o,0.208187135766158
2lmq,7q4b,0.2026338620770237
2lmq,8azs,0.11422916147168446
2lmq,8bfz,0.09117165553874608
2lmq,8bg0,0.09037777538824102
2lmq,8kew,0.23250349751759955
2lmq,8kf1,0.13084504305630948
2lmq,8kf3,0.16653821428688192
2lmq,8kf4,0.0832683897363666
2lmq,8kf5,0.464226847636158
2lmq,8kf6,0.10354272672851836
2lmq,8ol3,0.005723604075162791
2lmq,8ol7,0.09110103994984661
2lmq,8olo,0.07308184308702345
2lmq,8ot1,0.20070410133760236
2lmq,8ot3,0.3315431903025092
2lmq,8ovk,0.08857969789247329
2lmq,8ovm,0.27825719870334586
2lmq,8owj,0.3088362080988486
2lmq,8owk,0.004456012782038094
2lmq,8sej,0.32446826775565
2lmq,8sek,0.1807407580984901
2lmq,8sel,0.32345978660691255
2lmq,9czp,0.10284286597986705
2lmq,9iio,0.16518500720883006
2lmq,9jb0,0.035814698130092616
2lnq,2mpz,0.05734959853504371
2lnq,6ti6,0.012204031017567795
2m4j,6shs,0.09975456302740757
2m4j,7q64,0.03729178335137743
2m4j,8bg9,0.14246626655449784
2m4j,8ff2,0.3081444770080853
2m4j,8ot4,0.114116371942712
2m4j,8ovk,0.05608501040264245
2m4j,8owd,0.0811292956010057
2m4j,8owk,0.053377883205399476
2m4j,8qn6,0.00650935892279666
2m4j,9iio,0.05362992738121295
2m5n,7qkz,0.05786950651281623
2m5n,8oi0,0.00040984722486874235
2mpz,2beg,0.05446322899033691
2mpz,2lnq,0.05734959853504371
2mpz,6ti7,0.02247512741778317
2mpz,8ff3,0.20643256606389934
2mpz,8olo,0.23251776141781538
2mpz,8ot1,0.11163225634068923
2mpz,8ot3,0.11602614534622975
2mpz,9jb2,0.06125432469108989
2mpz,9m5r,0.014657800926421017
2mvx,5oqv,0.25616019926293876
2mvx,8bfa,0.11264335136996732
2mvx,8bfb,0.11649120961117587
2mvx,8eze,0.02112833310606
2mvx,8ol7,0.11262769048944488
2mvx,8olg,0.10674059098506268
2mvx,8ovk,0.3441250703910182
2mvx,8owd,0.09195947563477883
2mvx,8owk,0.16223221450159264
2mvx,8qn6,0.07867643421943431
2mvx,8sek,0.18236561126009182
2mvx,8sel,0.21640908799321457
2mvx,9iio,0.38911523731499453
2mxu,5kk3,0.4201609113301604
2mxu,6ti5,0.11488903431355854
2mxu,6ti6,0.30725952942760576
2mxu,6ti7,0.2789743048020246
2mxu,6w0o,0.32516118586009213
2mxu,7q4b,0.2639870538122352
2mxu,7q4m,0.190225501432517
2mxu,8az4,0.03503420767472611
2mxu,8az5,0.004850473424434626
2mxu,8azs,0.290007889212427
2mxu,8azt,0.3844271956992552
2mxu,8bfz,0.1481211905636854
2mxu,8bg0,0.12754839275137617
2mxu,8dja,0.1014114276467323
2mxu,8ezd,0.13389779620915226
2mxu,8ff3,0.14024697603377376
2mxu,8kf3,0.3395920842197197
2mxu,8kf4,0.23598758733329883
2mxu,8kf6,0.11989435261641024
2mxu,8ol2,0.06797132145765492
2mxu,8ol3,0.44419880381689997
2mxu,8ol5,0.35048267564370433
2mxu,8ol6,0.22704496200960658
2mxu,8ol7,0.2020155968296155
2mxu,8olo,0.10003699636930907
2mxu,8otf,0.3386090172440327
2mxu,8sej,0.2876702989639375
2mxu,9czn,0.4996545499432739
2mxu,9czp,0.530853670175929
2mxu,9jaz,0.15245119672140187
2mxu,9jb0,0.22723868892348734
2mxu,9jb1,0.1185489836755784
2mxu,9jb2,0.3330633774911794
2mxu,9k0d,0.006434244910701025
2mxu,9k0e,0.2568094075728925
2mxu,9k0f,0.20513601133135909
2mxu,9m5q,0.2286890083444181
2mxu,9umh,0.2722346899369957
2n1e,9b3a,0.048688894414139906
2nao,9k0d,0.04375446449753585
2nnt,6ti7,0.0009441149000576687
5aef,8bg9,0.07334965956859575
5kk3,2mxu,0.4201609113301604
5kk3,6n3c,0.2050482806744951
5kk3,6ti5,0.04249533137855586
5kk3,6ti6,0.35441502857646806
5kk3,6ti7,0.29573872332630924
5kk3,6w0o,0.28972582229118954
5kk3,7f29,0.30750481844512784
5kk3,7q4b,0.5439378814891358
5kk3,7q4m,0.5867744661749597
5kk3,8az2,0.004698490816201872
5kk3,8azs,0.5600546184987409
5kk3,8azt,0.26211753659474
5kk3,8bfz,0.6263764542326703
5kk3,8bg0,0.4134948414364491
5kk3,8dja,0.015775600225134766
5kk3,8ezd,0.10187303308510658
5kk3,8eze,0.02296365842478591
5kk3,8j47,0.22915261819502458
5kk3,8kew,0.3044093116860115
5kk3,8kf1,0.4263088632015474
5kk3,8kf3,0.5960977951983921
5kk3,8kf4,0.6026269976822529
5kk3,8kf5,0.3599035126227526
5kk3,8kf6,0.4947828479655108
5kk3,8ol2,0.5268330540112304
5kk3,8ol3,0.42903327684395515
5kk3,8ol5,0.6590739780654074
5kk3,8ol6,0.6212680072594317
5kk3,8ol7,0.22600902040320267
5kk3,8olo,0.25560010564348984
5kk3,8otf,0.4099292285028193
5kk3,8sej,0.6722152417504097
5kk3,8sel,0.1671364996871282
5kk3,9czn,0.5466773136135712
5kk3,9czp,0.6360941162123094
5kk3,9fh1,0.05427358886349672
5kk3,9fh2,0.1632025761370767
5kk3,9fh3,0.022845904914128433
5kk3,9fh4,0.007184959718808026
5kk3,9jaz,0.22072816134092288
5kk3,9jb0,0.33701495352132255
5kk3,9jb1,0.16170747056389487
5kk3,9jb2,0.2706072037649787
5kk3,9k0d,0.33278941813602597
5kk3,9k0e,0.5536713137803967
5kk3,9k0f,0.8189283723064635
5kk3,9m5q,0.00963228968691927
5kk3,9umh,0.0008265268225051969
5o3l,5o3o,0.9644113756666421
5o3l,5o3t,0.6245368235479088
5o3l,6hre,0.6342437580445927
5o3l,6hrf,0.49384854831626457
5o3l,6nwp,0.8300938332247074
5o3l,6nwq,0.3895607046887797
5o3l,7mkf,0.7125063305123667
5o3l,7mkg,0.6987699784318078
5o3l,7mkh,0.24766309413628756
5o3l,7nrq,0.1556128103938779
5o3l,7nrs,0.5645694384984232
5o3l,7nrt,0.4284957494460112
5o3l,7nrv,0.44073640361149086
5o3l,7nrx,0.8059401399135009
5o3l,7qjv,0.7930105642187442
5o3l,7qjw,0.6269305893433452
5o3l,7qjx,0.4190834872769086
5o3l,7qjy,0.602501453316569
5o3l,7qjz,1.0393018023845597
5o3l,7qk1,0.725245862723023
5o3l,7qk2,1.0085309513325968
5o3l,7qk5,0.6462069550575402
5o3l,7qki,0.4951934570412632
5o3l,7qkj,0.5237659027786887
5o3l,7qkk,0.6310878929155664
5o3l,7qkl,0.3193240166230895
5o3l,7qku,0.7923850696036027
5o3l,7qkv,0.7626611532474179
5o3l,7qkx,0.9855051844538947
5o3l,7ql0,0.5637163356653254
5o3l,7ql1,0.8001112272235756
5o3l,7ql3,0.5655900202292281
5o3l,7ql4,0.6930733805021545
5o3l,7r4t,0.16543654576117817
5o3l,7r5h,0.6371279044716901
5o3l,7upe,0.8758201610014655
5o3l,7upf,0.8296351822354714
5o3l,7upg,0.7934451465038865
5o3l,7ymn,0.09365908093771291
5o3l,8azu,0.6319243395205708
5o3l,8bgs,0.6331077493150963
5o3l,8bgv,0.46332103850855255
5o3l,8byn,0.6230398219830202
5o3l,8caq,0.5629598491176094
5o3l,8cax,0.37211448418301873
5o3l,8fug,0.9807080911058383
5o3l,8ore,0.8292442639870975
5o3l,8ot6,0.7935498740557161
5o3l,8ot9,0.6935055352776657
