source,target,weight
10ij,10ik,0.588613725354157
10ij,6gx5,0.07462398022537498
10ij,6tjo,1.064294076499996
10ij,6tjx,1.0538267940299848
10ij,6vh7,0.8575838791691319
10ij,6vha,0.7758149477808591
10ij,7p65,0.9967433892762845
10ij,7p68,0.030026550926720002
10ij,7p6a,0.3797526318511184
10ij,7p6b,0.1688737803779489
10ij,7p6c,0.3922248499067701
10ij,7p6d,0.925193051250829
10ij,7p6e,0.5025620776074428
10ij,7u0z,0.46011300563658064
10ij,8orf,1.0285663382920438
10ij,8org,0.08176678724584296
10ij,8p34,0.033828150427753376
10ij,9gg0,0.2907041654853019
10ij,9gg1,1.0636668337256716
10ik,10ij,0.588613725354157
10ik,6tjo,0.2489868119618452
10ik,6tjx,0.08367480709862979
10ik,6vh7,0.09890002164484371
10ik,6vha,0.12406832923115778
10ik,7p6a,0.07411290864027872
10ik,9gg1,0.07923068527249873
10kr,5o3l,0.4884755018214574
10kr,5o3o,0.6079717390596537
10kr,5o3t,1.053387723226759
10kr,6hre,0.6760329013270493
10kr,6hrf,0.2754547836790359
10kr,6nwp,1.0929854318806913
10kr,6nwq,0.6550853395193349
10kr,6vhl,0.46608793191837317
10kr,6vi3,0.41368747684867274
10kr,7mkf,0.6449324796773115
10kr,7mkg,0.7637670050330335
10kr,7mkh,0.47201398473114153
10kr,7nrq,0.5117715960026279
10kr,7nrs,0.7759293650771806
10kr,7nrt,0.656333577819632
10kr,7nrv,0.5497104413519034
10kr,7nrx,0.8851775667972422
10kr,7qjv,0.7694881194201029
10kr,7qjw,1.033724538840885
10kr,7qjx,0.400019753634776
10kr,7qjy,0.7957121697679297
10kr,7qjz,0.6212604570283672
10kr,7qk1,0.8139357105655474
10kr,7qk2,0.5931515124166322
10kr,7qk5,0.8046936311837575
10kr,7qki,0.8231010982383447
10kr,7qkj,1.0568310703252877
10kr,7qkk,0.9080487119853655
10kr,7qkl,0.6300862695950997
10kr,7qku,0.9699303836596703
10kr,7qkv,1.0192253325858458
10kr,7qkx,1.3435498504673493
10kr,7ql0,1.3965045194854389
10kr,7ql1,0.9158312226426067
10kr,7ql3,0.418653950430913
10kr,7ql4,0.5372274357888698
10kr,7r4t,0.8233937912981928
10kr,7r5h,0.5915421356217669
10kr,7upe,0.964533092193073
10kr,7upf,0.9142845228871993
10kr,7upg,0.06127472473515685
10kr,7ymn,0.0771443156288701
10kr,8azu,0.9641597857170353
10kr,8bgs,0.6774825568975461
10kr,8bgv,0.31442718362462224
10kr,8byn,0.8741928541057952
10kr,8caq,1.2514185028089089
10kr,8cax,0.7324815016127019
10kr,8fug,0.7321456120410075
10kr,8ore,0.870154087315343
10kr,8ot6,1.2716832904516395
10kr,8ot9,1.12830137445334
10kr,8otc,0.8334965391439321
10kr,8otg,0.9703358110580828
10kr,8oth,0.9503084935228616
10kr,8oti,0.9949581422521172
10kr,8otj,0.7068476163068154
10kr,8q27,0.5410778246091075
10kr,8q2j,0.9045982956875219
10kr,8q2k,0.7514793080425441
10kr,8q2l,0.7783463838900133
10kr,8q7f,0.44535144051576364
10kr,8q7l,0.7567755781463219
10kr,8q7m,0.8371096518068354
10kr,8q7p,1.021693356657573
10kr,8q7t,0.7850969310415344
10kr,8q88,0.8748178918418557
10kr,8q8c,0.7517984983409055
10kr,8q8d,1.002181050024258
10kr,8q8e,0.7472332470446248
10kr,8q8f,0.9257992342683078
10kr,8q8l,0.7295968924258127
10kr,8q8m,0.6175113377621785
10kr,8q8r,0.5594077260896052
10kr,8q8s,0.9507558803544113
10kr,8q8u,0.6781830206867664
10kr,8q8v,0.5009339369940148
10kr,8q8w,0.9079141733786814
10kr,8q8x,0.5719512150882888
10kr,8q8y,0.6425006681799403
10kr,8q8z,0.7753345310930111
10kr,8q97,1.0403137317395745
10kr,8q98,0.5934995097968823
10kr,8q99,0.8996489260786946
10kr,8q9a,0.9317592942660614
10kr,8q9b,0.7255706355584807
10kr,8q9c,1.1333174773402033
10kr,8q9d,0.8754866960930384
10kr,8q9e,0.6132249482538263
10kr,8q9f,1.1674801042453296
10kr,8q9g,0.8517700620013425
10kr,8q9h,0.9296108659765621
10kr,8q9i,1.1665987101922297
10kr,8q9j,0.8912749158061392
10kr,8q9k,0.661583364176875
10kr,8q9l,1.0191398473368223
10kr,8q9m,1.1977034608871329
10kr,8q9o,1.1087515238517023
10kr,8qcp,0.9279213345363916
10kr,8qcr,0.9934026753978518
10kr,8qjj,1.111097758505987
10kr,8seh,0.6917330849056877
10kr,8sei,0.932185724849445
10kr,8uq7,0.8449319136974216
10kr,8zwl,0.968603218511119
10kr,8zwm,0.9259908708923732
10kr,8zx6,0.7988195508687533
10kr,9b4l,0.35377387172783104
10kr,9b4m,0.8605854642068074
10kr,9b4n,0.9610091626775337
10kr,9b4o,0.8424636256766161
10kr,9bbl,1.1081555714760318
10kr,9bbm,0.45751329956230313
10kr,9bxi,0.8171391315578557
10kr,9bxo,0.6694929061746681
10kr,9bxq,0.7657984295703525
10kr,9bxr,0.6714548651173999
10kr,9cgx,0.9103471725009962
10kr,9cgz,0.6813380660591097
10kr,9czi,0.7022744108641997
10kr,9czl,0.7391865831668666
10kr,9eo7,0.7841291871803852
10kr,9eo9,0.7117695655663624
10kr,9eoe,0.972361135264093
10kr,9eog,0.42475467486962815
10kr,9eoh,0.7577480138808278
10kr,9erm,1.093366374697512
10kr,9ern,0.9634956295205981
10kr,9ero,1.2051443080535174
10kr,9fh6,0.7663687649994821
10kr,9h5g,0.48535397471137404
10kr,9h5j,0.5770835702555883
